frequency_kHz,TS_dB,model,bubble_diameter_m
2.0422239629467844,-62.02187842732663,Medwin_Clay,
2.0469333469924367,-61.98606209287356,Medwin_Clay,
2.0516535909136424,-61.950180562947715,Medwin_Clay,
2.056384719753357,-61.91423344591263,Medwin_Clay,
2.0611267586122857,-61.87822034681982,Medwin_Clay,
2.065879732649017,-61.842140867371185,Medwin_Clay,
2.070643667080153,-61.805994605880656,Medwin_Clay,
2.075418587180448,-61.76978115723543,Medwin_Clay,
2.0802045182829376,-61.733500112856596,Medwin_Clay,
2.0850014857790784,-61.69715106065921,Medwin_Clay,
2.0898095151188776,-61.66073358501179,Medwin_Clay,
2.094628631811031,-61.624247266695285,Medwin_Clay,
2.099458861423059,-61.58769168286133,Medwin_Clay,
2.1043002295814377,-61.55106640699004,Medwin_Clay,
2.1091527619717407,-61.51437100884709,Medwin_Clay,
2.114016484338773,-61.477605054440225,Medwin_Clay,
2.1188914224867053,-61.440768105975096,Medwin_Clay,
2.1237776022792145,-61.40385972181048,Medwin_Clay,
2.128675049639618,-61.36687945641286,Medwin_Clay,
2.1335837905510147,-61.32982686031026,Medwin_Clay,
2.1385038510564183,-61.29270148004551,Medwin_Clay,
2.143435257258899,-61.25550285812868,Medwin_Clay,
2.1483780353217217,-61.21823053298896,Medwin_Clay,
2.153332211468482,-61.18088403892574,Medwin_Clay,
2.158297811983249,-61.14346290605891,Medwin_Clay,
2.1632748632107033,-61.10596666027853,Medwin_Clay,
2.1682633915562746,-61.06839482319369,Medwin_Clay,
2.1732634234862855,-61.03074691208057,Medwin_Clay,
2.178274985528089,-60.993022439829765,Medwin_Clay,
2.1832981042702113,-60.95522091489275,Medwin_Clay,
2.1883328063624914,-60.917341841227625,Medwin_Clay,
2.1933791185162232,-60.879384718243934,Medwin_Clay,
2.1984370675042975,-60.84134904074671,Medwin_Clay,
2.2035066801613423,-60.803234298879616,Medwin_Clay,
2.2085879833838673,-60.765039978067264,Medwin_Clay,
2.2136810041304065,-60.726765558956515,Medwin_Clay,
2.2187857694216593,-60.6884105173571,Medwin_Clay,
2.2239023063406353,-60.64997432418103,Medwin_Clay,
2.229030642032798,-60.61145644538136,Medwin_Clay,
2.234170803706208,-60.57285634188971,Medwin_Clay,
2.239322818631669,-60.53417346955307,Medwin_Clay,
2.2444867141428704,-60.495407279069376,Medwin_Clay,
2.249662517636534,-60.45655721592223,Medwin_Clay,
2.2548502565725577,-60.417622720314554,Medwin_Clay,
2.2600499584741622,-60.37860322710111,Medwin_Clay,
2.2652616509280388,-60.33949816572004,Medwin_Clay,
2.2704853615844915,-60.30030696012328,Medwin_Clay,
2.2757211181575876,-60.261029028705835,Medwin_Clay,
2.280968948425303,-60.22166378423394,Medwin_Clay,
2.2862288802296686,-60.18221063377208,Medwin_Clay,
2.291500941476922,-60.14266897860874,Medwin_Clay,
2.296785160137649,-60.1030382141811,Medwin_Clay,
2.30208156424694,-60.06331772999833,Medwin_Clay,
2.307390181904531,-60.02350690956379,Medwin_Clay,
2.312711041274958,-59.983605130295814,Medwin_Clay,
2.318044170587704,-59.94361176344732,Medwin_Clay,
2.32338959813735,-59.90352617402395,Medwin_Clay,
2.328747352283724,-59.86334772070103,Medwin_Clay,
2.334117461452052,-59.823075755738955,Medwin_Clay,
2.339499954133109,-59.78270962489734,Medwin_Clay,
2.3448948588833702,-59.742248667347575,Medwin_Clay,
2.3503022043251613,-59.70169221558407,Medwin_Clay,
2.3557220191468127,-59.66103959533386,Medwin_Clay,
2.361154332102809,-59.62029012546482,Medwin_Clay,
2.366599172013943,-59.57944311789216,Medwin_Clay,
2.37205656776747,-59.53849787748349,Medwin_Clay,
2.3775265483172574,-59.497453701962186,Medwin_Clay,
2.383009142683942,-59.45630988180908,Medwin_Clay,
2.3885043799550814,-59.41506570016249,Medwin_Clay,
2.3940122892853095,-59.37372043271657,Medwin_Clay,
2.3995328998964927,-59.332273347617786,Medwin_Clay,
2.40506624107788,-59.29072370535977,Medwin_Clay,
2.410612342186265,-59.249070758676076,Medwin_Clay,
2.4161712326461355,-59.207313752431375,Medwin_Clay,
2.4217429419498346,-59.1654519235105,Medwin_Clay,
2.4273274996577134,-59.123484500705615,Medwin_Clay,
2.4329249353982902,-59.08141070460145,Medwin_Clay,
2.4385352788684074,-59.03922974745842,Medwin_Clay,
2.444158559833386,-58.996940833093646,Medwin_Clay,
2.4497948081271903,-58.954543156759996,Medwin_Clay,
2.4554440536525775,-58.91203590502276,Medwin_Clay,
2.4611063263812634,-58.86941825563427,Medwin_Clay,
2.466781656354079,-58.82668937740614,Medwin_Clay,
2.4724700736811283,-58.78384843007929,Medwin_Clay,
2.47817160854195,-58.74089456419153,Medwin_Clay,
2.483886291185677,-58.69782692094275,Medwin_Clay,
2.4896141519311974,-58.65464463205772,Medwin_Clay,
2.4953552211673147,-58.61134681964615,Medwin_Clay,
2.501109529352908,-58.5679325960605,Medwin_Clay,
2.506877107017097,-58.524401063750815,Medwin_Clay,
2.5126579847594,-58.480751315117125,Medwin_Clay,
2.518452193249899,-58.43698243235891,Medwin_Clay,
2.5242597632294013,-58.39309348732186,Medwin_Clay,
2.530080725509601,-58.34908354134177,Medwin_Clay,
2.535915110973248,-58.304951645085325,Medwin_Clay,
2.541762950574304,-58.26069683838809,Medwin_Clay,
2.547624275338113,-58.216318150089286,Medwin_Clay,
2.553499116361564,-58.17181459786342,Medwin_Clay,
2.5593875048132535,-58.127185188048756,Medwin_Clay,
2.565289471933656,-58.08242891547241,Medwin_Clay,
2.571205049035284,-58.03754476327218,Medwin_Clay,
2.577134267502858,-57.9925317027148,Medwin_Clay,
2.5830771587934733,-57.94738869301072,Medwin_Clay,
2.589033754436763,-57.902114681125326,Medwin_Clay,
2.5950040860350696,-57.856708601586334,Medwin_Clay,
2.6009881852636094,-57.81116937628756,Medwin_Clay,
2.6069860838706433,-57.76549591428864,Medwin_Clay,
2.6129978136776444,-57.71968711161091,Medwin_Clay,
2.6190234065794633,-57.67374185102919,Medwin_Clay,
2.6250628945445045,-57.62765900185936,Medwin_Clay,
2.6311163096148884,-57.581437419741796,Medwin_Clay,
2.6371836839066267,-57.535075946420264,Medwin_Clay,
2.643265049609791,-57.48857340951653,Medwin_Clay,
2.649360438988682,-57.441928622300296,Medwin_Clay,
2.6554698843820033,-57.39514038345443,Medwin_Clay,
2.661593418203031,-57.34820747683549,Medwin_Clay,
2.667731072939788,-57.30112867122922,Medwin_Clay,
2.673882881155213,-57.25390272010107,Medwin_Clay,
2.6800488754873353,-57.20652836134153,Medwin_Clay,
2.6862290886494495,-57.159004317006215,Medwin_Clay,
2.6924235534302854,-57.11132929305042,Medwin_Clay,
2.6986323026941843,-57.063501979058174,Medwin_Clay,
2.704855369381274,-57.01552104796566,Medwin_Clay,
2.7110927865076406,-56.96738515577864,Medwin_Clay,
2.7173445871655075,-56.919092941284006,Medwin_Clay,
2.7236108045234073,-56.87064302575511,Medwin_Clay,
2.729891471826361,-56.82203401265082,Medwin_Clay,
2.7361866223960525,-56.77326448730813,Medwin_Clay,
2.742496289631004,-56.7243330166281,Medwin_Clay,
2.748820507006758,-56.67523814875493,Medwin_Clay,
2.755159308076049,-56.625978412748225,Medwin_Clay,
2.7615127264689865,-56.57655231824787,Medwin_Clay,
2.76788079589323,-56.526958355131775,Medwin_Clay,
2.7742635501341693,-56.47719499316586,Medwin_Clay,
2.7806610230551043,-56.42726068164643,Medwin_Clay,
2.787073248597423,-56.37715384903457,Medwin_Clay,
2.793500260780783,-56.32687290258231,Medwin_Clay,
2.799942093703292,-56.27641622795047,Medwin_Clay,
2.806398781541686,-56.22578218881791,Medwin_Clay,
2.8128703585515162,-56.17496912648179,Medwin_Clay,
2.819356859067325,-56.12397535944894,Medwin_Clay,
2.82585831750283,-56.07279918301777,Medwin_Clay,
2.8323747683511096,-56.02143886885058,Medwin_Clay,
2.8389062461847816,-55.96989266453611,Medwin_Clay,
2.8454527856561893,-55.91815879314186,Medwin_Clay,
2.8520144214975836,-55.86623545275611,Medwin_Clay,
2.858591188521309,-55.81412081601907,Medwin_Clay,
2.8651831216199883,-55.761813029643214,Medwin_Clay,
2.871790255766705,-55.70931021392222,Medwin_Clay,
2.878412626015193,-55.656610462228244,Medwin_Clay,
2.885050267500018,-55.60371184049728,Medwin_Clay,
2.891703215436768,-55.55061238670226,Medwin_Clay,
2.898371505122239,-55.49731011031334,Medwin_Clay,
2.90505517193462,-55.44380299174541,Medwin_Clay,
2.9117542513336825,-55.39008898179192,Medwin_Clay,
2.918468778860969,-55.33616600104517,Medwin_Clay,
2.9251987901399814,-55.28203193930225,Medwin_Clay,
2.93194432087637,-55.22768465495644,Medwin_Clay,
2.938705406858121,-55.17312197437355,Medwin_Clay,
2.94548208395575,-55.11834169125276,Medwin_Clay,
2.952274388122488,-55.06334156597156,Medwin_Clay,
2.9590823553944765,-55.008119324914226,Medwin_Clay,
2.9659060218909548,-54.95267265978336,Medwin_Clay,
2.9727454238144553,-54.89699922689403,Medwin_Clay,
2.9796005974509927,-54.841096646449984,Medwin_Clay,
2.9864715791702574,-54.78496250180126,Medwin_Clay,
2.993358405425809,-54.728594338682804,Medwin_Clay,
3.0002611127552687,-54.671989664433376,Medwin_Clay,
3.0071797377805143,-54.61514594719421,Medwin_Clay,
3.0141143172078744,-54.55806061508672,Medwin_Clay,
3.0210648878283215,-54.50073105536876,Medwin_Clay,
3.028031486517669,-54.44315461356845,Medwin_Clay,
3.035014150236766,-54.38532859259528,Medwin_Clay,
3.0420129160316933,-54.32725025182735,Medwin_Clay,
3.049027821033962,-54.26891680617434,Medwin_Clay,
3.0560589024607063,-54.21032542511515,Medwin_Clay,
3.063106197614885,-54.15147323170959,Medwin_Clay,
3.0701697438854763,-54.092357301583164,Medwin_Clay,
3.07724957874768,-54.03297466188408,Medwin_Clay,
3.0843457397631124,-53.97332229021175,Medwin_Clay,
3.091458264580007,-53.91339711351546,Medwin_Clay,
3.098587190933415,-53.853196006962634,Medwin_Clay,
3.105732556645405,-53.79271579277549,Medwin_Clay,
3.112894399625263,-53.731953239034944,Medwin_Clay,
3.1200727578696954,-53.67090505845084,Medwin_Clay,
3.1272676694630266,-53.60956790709727,Medwin_Clay,
3.1344791725774077,-53.54793838311177,Medwin_Clay,
3.1417073054730107,-53.48601302535727,Medwin_Clay,
3.1489521064982395,-53.42378831204541,Medwin_Clay,
3.156213614089928,-53.36126065931982,Medwin_Clay,
3.163491866773546,-53.29842641979829,Medwin_Clay,
3.1707869031634024,-53.23528188107201,Medwin_Clay,
3.1780987619628522,-53.17182326416052,Medwin_Clay,
3.1854274819645014,-53.10804672192099,Medwin_Clay,
